kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;00;2010;1;1;3;44.434.521,43;29.312.714,74;13.477.962,26;2.532.625,04;1.274.278,69;2.090.170,74;1.079.372,92;1.066.132,29;2.410.061,82;1.095.331,21;626.932,00;1.023.516,68;1.518.687,82;1.117.643,26;603.653,78;3.185.745,98;17.873.004,36;11.761.957,05;6.111.047,31;-769.876,79;11.982.473,02;17.753.193,66
16;00;2010;2;1;3;49.415.499,74;30.422.001,61;14.231.025,78;2.545.324,82;1.343.307,73;2.115.093,80;1.119.303,32;1.097.305,25;2.435.622,51;1.085.641,44;636.063,62;1.049.603,86;1.551.595,54;1.212.113,95;640.896,58;3.687.162,18;18.805.523,64;14.925.948,63;3.879.575,01;88.829,15;14.895.691,03;19.124.604,46
16;00;2010;3;1;3;51.045.307,02;32.405.920,20;15.616.834,47;2.574.889,25;1.366.744,96;2.156.639,11;1.121.170,07;1.111.223,32;2.495.717,37;1.448.109,96;639.657,89;1.087.840,71;1.602.186,13;1.184.906,96;695.664,21;4.062.372,94;19.664.954,02;14.652.405,88;5.012.548,14;1.736.398,82;14.862.545,58;22.382.548,74
16;00;2010;4;1;3;49.117.645,53;32.755.181,40;16.217.254,26;2.553.558,32;1.412.359,65;2.100.089,93;1.084.417,52;1.089.277,05;2.368.654,50;1.378.741,15;624.999,52;1.051.718,58;1.568.399,43;1.305.711,50;698.985,18;4.834.387,77;20.021.156,78;16.205.588,54;3.815.568,23;-3.137.399,95;15.162.116,89;21.216.782,54
16;00;2010;1;2;3;46.098.912,25;30.335.762,74;14.302.197,06;2.537.002,89;1.317.407,54;2.093.510,96;1.078.960,66;1.077.494,05;2.395.572,69;1.180.512,69;621.807,96;1.024.315,25;1.535.821,29;1.171.159,69;615.015,71;3.318.225,64;17.550.679,29;13.159.053,44;4.391.625,85;-316.845,67;12.068.407,98;17.472.333,44
16;00;2010;2;2;3;48.525.332,22;30.859.432,61;14.614.563,30;2.552.233,95;1.338.314,12;2.107.760,06;1.105.733,13;1.088.070,38;2.430.743,63;1.174.455,33;633.229,72;1.047.516,78;1.555.571,02;1.211.241,18;654.235,48;3.688.061,65;18.593.609,12;13.974.979,46;4.618.629,66;88.413,30;14.692.536,52;20.050.956,46
16;00;2010;3;2;3;50.854.218,49;31.717.418,61;15.180.600,72;2.561.686,30;1.361.917,76;2.136.145,62;1.114.222,38;1.100.893,91;2.458.040,83;1.341.099,48;635.402,46;1.069.403,77;1.579.528,75;1.178.476,64;687.511,99;4.014.748,79;19.665.592,48;14.810.220,82;4.855.371,66;1.182.388,04;14.844.932,71;21.258.374,14
16;00;2010;4;2;3;48.534.510,77;31.983.203,99;15.445.715,68;2.555.474,29;1.379.051,61;2.124.576,94;1.105.347,66;1.097.479,56;2.425.699,05;1.311.756,26;637.212,89;1.071.444,02;1.569.947,87;1.259.498,16;682.436,57;4.748.632,80;20.554.757,90;15.601.646,39;4.953.111,52;-3.036.004,44;15.296.949,30;21.695.465,36
16;00;2011;1;1;3;51.753.414,64;32.881.238,58;15.157.003,76;2.532.209,86;1.557.784,87;2.322.051,94;1.202.341,80;1.240.329,29;2.529.488,84;1.369.095,11;660.783,34;1.177.554,58;1.715.924,55;1.416.670,65;684.296,78;3.791.718,46;20.683.981,23;15.967.744,99;4.716.236,23;-620.656,38;17.442.974,52;23.110.138,55
16;00;2011;2;1;3;55.208.415,33;35.085.747,52;16.488.151,30;2.724.086,06;1.605.938,81;2.447.722,14;1.246.298,03;1.315.528,58;2.612.134,98;1.381.730,01;723.854,96;1.240.884,22;1.843.411,50;1.456.006,94;714.134,31;4.384.651,96;22.174.866,83;17.382.450,55;4.792.416,29;-589.057,68;18.267.543,50;24.829.471,11
16;00;2011;3;1;3;60.377.843,72;38.102.722,02;18.324.292,17;3.111.338,85;1.748.374,64;2.560.226,28;1.305.555,67;1.349.498,40;2.663.880,93;1.395.242,58;730.227,78;1.299.789,17;1.962.980,42;1.651.315,14;756.036,48;5.033.600,25;23.267.258,31;17.977.369,63;5.289.888,67;856.368,68;18.225.991,53;25.864.133,54
16;00;2011;4;1;3;59.327.260,96;39.281.130,40;19.330.024,04;3.347.257,85;1.710.240,75;2.522.829,33;1.313.217,75;1.360.044,22;2.732.220,97;1.411.284,41;726.253,54;1.287.317,42;1.961.920,15;1.578.519,98;766.306,86;5.290.953,29;24.740.915,20;19.419.425,35;5.321.489,85;275.687,04;18.843.505,02;29.871.236,85
16;00;2011;1;2;3;49.013.138,97;32.323.229,50;15.426.359,26;2.575.846,83;1.378.556,51;2.194.066,01;1.143.463,36;1.130.879,75;2.423.347,55;1.265.606,90;648.818,47;1.091.593,20;1.659.989,75;1.384.701,92;672.488,19;3.448.037,77;18.926.609,89;14.232.850,58;4.693.759,32;-1.136.892,27;16.807.512,39;22.027.846,50
16;00;2011;2;2;3;51.687.500,12;32.928.411,12;15.618.167,99;2.593.143,54;1.399.278,65;2.246.580,16;1.161.088,85;1.167.011,57;2.460.825,88;1.258.851,97;677.517,31;1.120.179,32;1.715.398,47;1.510.367,40;685.919,05;3.979.075,10;19.809.044,86;14.825.107,22;4.983.937,64;-888.498,23;16.535.276,47;21.361.728,25
16;00;2011;3;2;3;53.623.389,87;33.807.408,01;16.081.278,95;2.642.323,51;1.427.761,60;2.286.042,95;1.184.272,22;1.174.219,63;2.530.811,71;1.278.308,27;689.834,65;1.147.326,43;1.761.660,12;1.603.567,96;702.724,46;4.318.471,03;20.975.149,70;15.835.290,10;5.139.859,60;1.236.924,44;16.387.274,11;23.804.561,88
16;00;2011;4;2;3;52.036.670,40;34.265.528,43;16.531.770,21;2.694.423,55;1.434.316,11;2.271.266,79;1.194.628,14;1.175.598,48;2.562.175,18;1.277.176,68;682.547,62;1.148.283,43;1.759.484,83;1.533.857,40;693.932,51;4.608.910,98;20.785.061,93;15.553.388,05;5.231.673,89;618.678,77;16.531.030,53;25.466.472,75
16;00;2012;1;1;3;60.329.205,27;38.928.048,71;18.420.462,98;3.110.393,94;1.742.245,36;2.696.764,75;1.364.237,81;1.471.960,71;2.846.941,33;1.473.313,77;739.417,29;1.343.580,44;2.080.311,77;1.638.418,55;747.098,24;4.229.634,77;22.971.813,53;17.351.481,77;5.620.331,76;6.626.439,19;19.768.028,63;32.941.857,80
16;00;2012;2;1;3;64.504.466,07;40.318.323,30;19.761.994,06;3.148.405,48;1.719.184,16;2.705.690,26;1.400.695,66;1.485.839,63;2.836.071,33;1.468.978,90;735.990,79;1.340.390,91;2.098.393,64;1.616.688,48;774.180,10;5.588.281,36;24.934.386,86;19.476.372,79;5.458.014,07;-215.533,89;19.186.540,58;26.081.712,24
16;00;2012;3;1;3;66.002.560,25;42.163.183,09;20.761.809,52;3.344.396,36;1.785.889,88;2.760.359,89;1.450.995,04;1.522.209,30;2.943.853,64;1.495.047,74;763.109,04;1.443.532,96;2.167.497,38;1.724.482,34;809.044,51;4.714.256,02;27.127.135,25;19.847.835,35;7.279.299,90;2.350.222,00;19.481.418,86;30.642.699,47
16;00;2012;4;1;3;62.428.893,20;42.607.297,72;20.787.110,01;3.300.338,88;1.858.658,36;2.798.696,59;1.485.678,15;1.600.977,02;2.874.091,91;1.564.662,52;779.961,73;1.470.163,26;2.226.153,51;1.860.805,79;843.212,44;5.912.834,19;28.631.766,52;24.802.220,33;3.829.546,19;1.090.843,75;17.844.119,63;34.501.181,05
16;00;2012;1;2;3;52.722.696,27;34.221.920,74;16.531.949,92;2.690.648,60;1.430.863,74;2.267.695,30;1.213.904,34;1.192.301,80;2.602.915,35;1.272.003,23;679.555,43;1.162.744,40;1.746.902,91;1.430.435,72;686.833,00;3.746.289,40;19.258.139,99;14.432.994,27;4.825.145,73;5.449.419,68;17.552.848,74;28.192.755,28
16;00;2012;2;2;3;54.873.751,89;34.769.514,65;16.923.280,54;2.695.385,42;1.453.156,98;2.262.535,18;1.230.536,52;1.198.804,53;2.610.596,97;1.285.170,30;681.895,92;1.189.421,85;1.788.031,61;1.450.698,83;703.957,68;4.601.999,26;21.162.848,22;15.846.137,63;5.316.710,59;-94.598,10;18.571.073,87;24.841.043,71
16;00;2012;3;2;3;58.000.557,92;36.235.425,98;17.688.570,52;2.790.967,43;1.504.630,07;2.343.946,65;1.289.534,66;1.244.211,15;2.700.526,61;1.329.947,55;714.969,91;1.217.427,12;1.837.936,28;1.572.758,04;726.705,89;4.089.313,15;21.902.939,21;16.398.852,18;5.504.087,02;2.159.548,05;19.409.920,28;26.523.294,63
16;00;2012;4;2;3;54.862.192,21;36.272.341,40;17.562.860,37;2.752.528,46;1.518.283,91;2.355.667,67;1.306.664,04;1.276.453,28;2.636.565,57;1.361.566,45;729.387,86;1.223.471,79;1.881.427,06;1.667.464,92;743.658,92;5.013.483,23;22.895.967,18;17.147.274,06;5.748.693,12;807.719,36;18.467.625,99;29.338.603,86
16;00;2013;1;1;3;67.081.560,10;44.717.437,72;22.684.900,37;3.291.397,69;1.971.866,13;2.880.677,37;1.529.074,51;1.596.677,28;2.624.495,30;1.669.601,44;794.000,97;1.501.094,96;2.359.257,85;1.814.393,86;880.874,81;4.656.297,73;26.224.722,86;21.004.208,49;5.220.514,37;718.880,16;21.047.846,39;31.164.499,58
16;00;2013;2;1;3;68.818.784,35;46.112.239,89;22.926.227,06;3.615.874,38;1.995.142,04;3.149.125,38;1.638.545,68;1.700.107,97;2.735.714,17;1.709.316,87;849.049,92;1.609.297,20;2.431.880,84;1.751.958,38;921.197,89;5.235.999,29;28.223.783,03;22.801.380,48;5.422.402,55;397.261,91;22.893.250,95;34.964.948,61
16;00;2013;3;1;3;72.354.441,83;48.429.645,20;24.092.382,98;3.831.310,98;2.016.490,22;3.261.174,41;1.694.520,77;1.740.920,90;3.135.114,10;1.760.795,85;878.887,67;1.687.562,40;2.462.122,12;1.868.362,79;969.389,37;5.628.091,16;29.505.502,48;23.726.039,59;5.779.462,89;710.090,00;21.925.631,85;34.813.908,22
16;00;2013;4;1;3;72.093.677,85;49.030.122,11;23.721.666,63;4.178.673,46;2.056.783,36;3.326.577,60;1.789.808,15;1.874.465,11;3.196.415,91;1.844.535,61;907.251,79;1.716.174,85;2.551.058,22;1.866.711,41;988.925,15;7.022.225,46;31.609.397,49;26.136.382,14;5.473.015,35;-586.202,85;21.992.239,49;37.963.028,99
16;00;2013;1;2;3;56.301.463,44;36.310.495,51;17.871.456,47;2.795.285,14;1.518.961,79;2.371.841,49;1.324.104,88;1.271.064,02;2.512.656,12;1.348.828,13;727.708,03;1.225.241,25;1.880.571,61;1.462.776,57;753.424,58;3.911.921,34;20.570.929,17;15.338.595,45;5.232.333,71;104.379,71;21.012.160,08;26.361.846,94
16;00;2013;2;2;3;57.754.510,60;37.001.853,79;18.013.658,53;2.874.050,05;1.555.436,05;2.490.419,83;1.379.225,76;1.321.450,49;2.585.587,19;1.364.170,83;744.695,64;1.263.602,28;1.937.886,98;1.471.670,17;790.006,57;4.695.006,50;21.976.452,93;16.659.633,58;5.316.819,34;172.368,87;22.480.754,34;29.361.932,39
16;00;2013;3;2;3;60.422.826,28;38.216.976,70;18.656.046,06;2.973.953,00;1.565.049,58;2.544.634,40;1.410.128,13;1.349.743,11;2.739.171,31;1.430.450,16;768.127,61;1.308.705,73;1.927.956,49;1.543.011,12;813.180,89;4.468.642,11;22.955.673,92;17.350.647,71;5.605.026,21;75.829,74;21.459.325,38;27.566.802,46
16;00;2013;4;2;3;57.696.247,51;38.415.936,17;18.494.653,54;2.995.891,46;1.596.367,70;2.587.022,18;1.431.315,70;1.397.390,42;2.772.425,47;1.456.169,90;782.917,22;1.306.301,00;1.975.475,48;1.620.006,10;824.021,04;5.476.409,90;23.757.356,75;17.996.259,84;5.761.096,91;-1.555.765,57;20.548.574,19;29.770.284,97
16;00;2014;1;1;3;72.976.800,45;49.898.306,66;25.264.873,84;4.389.901,07;2.119.588,58;3.250.842,29;1.665.250,01;1.695.474,86;2.970.867,63;1.867.332,59;937.265,40;1.604.678,46;2.461.117,19;1.671.114,73;1.057.542,07;5.206.363,33;29.376.754,41;23.902.496,68;5.474.257,74;1.066.074,35;21.671.269,58;35.299.509,95
16;00;2014;2;1;3;74.991.879,06;50.562.215,45;24.790.410,51;4.583.787,19;2.178.890,64;3.373.749,02;1.796.848,13;1.773.963,05;2.987.914,89;2.087.180,11;1.008.271,76;1.719.762,32;2.527.314,52;1.734.123,32;1.178.051,79;5.853.042,14;30.745.124,05;25.230.364,32;5.514.759,74;688.912,67;22.650.988,43;36.686.455,48
16;00;2014;3;1;3;79.886.561,88;53.103.296,94;26.029.025,98;4.458.478,58;2.315.532,75;3.486.182,78;1.853.998,97;1.818.662,06;3.461.159,18;2.238.603,82;1.078.387,63;1.786.176,76;2.671.108,53;1.905.979,90;1.127.775,91;6.037.430,89;32.070.970,04;25.962.308,17;6.108.661,87;550.065,50;22.046.674,02;35.049.651,42
16;00;2014;4;1;3;78.566.359,90;54.644.574,57;26.168.497,23;5.103.933,26;2.256.138,62;3.697.957,88;1.929.084,40;1.906.822,86;3.587.269,29;2.360.508,61;1.120.035,84;1.839.965,79;2.789.884,57;1.884.476,23;1.155.416,84;7.347.936,13;33.204.778,60;27.091.022,08;6.113.756,52;-466.381,34;22.055.536,67;39.375.501,58
16;00;2014;1;2;3;58.531.087,58;37.739.442,72;18.203.872,59;2.951.606,33;1.645.519,17;2.445.823,71;1.335.441,57;1.350.457,58;2.790.172,19;1.482.333,71;795.584,70;1.312.200,03;1.973.668,70;1.452.762,42;886.530,50;4.152.391,23;21.946.778,33;16.462.016,52;5.484.761,81;965.407,77;22.456.202,66;29.615.665,63
16;00;2014;2;2;3;60.572.630,34;38.185.013,71;18.197.045,34;2.988.338,70;1.704.521,28;2.504.074,27;1.363.439,26;1.387.643,21;2.880.914,89;1.513.017,82;813.441,08;1.357.625,50;2.028.396,86;1.446.555,50;952.318,62;4.510.845,57;23.220.492,98;17.819.433,80;5.401.059,18;463.334,55;24.197.323,65;30.956.698,73
16;00;2014;3;2;3;63.015.184,45;39.954.561,91;19.110.972,40;3.058.688,07;1.788.102,07;2.618.676,23;1.432.320,38;1.411.384,78;3.030.192,48;1.580.000,28;835.024,58;1.420.497,90;2.093.044,43;1.575.658,31;887.853,72;4.554.004,86;23.722.061,31;17.825.648,53;5.896.412,78;507.498,53;23.724.050,69;30.334.846,58
16;00;2014;4;2;3;61.178.869,13;40.551.704,03;19.230.264,77;3.156.593,26;1.752.762,88;2.664.237,98;1.486.668,07;1.422.261,33;3.113.164,60;1.615.472,29;855.801,61;1.443.699,74;2.188.038,44;1.622.739,06;899.707,20;5.650.430,19;24.515.081,13;18.594.127,05;5.920.954,08;-321.306,60;23.201.929,17;33.318.675,98
16;00;2015;1;1;3;78.936.226,96;53.257.869,15;24.473.702,60;5.169.425,25;2.318.049,73;3.790.029,42;1.984.495,83;1.931.474,49;3.548.574,79;2.274.839,70;1.102.008,58;1.874.785,57;2.845.368,03;1.945.115,15;1.110.787,71;5.581.662,22;28.600.544,45;22.725.731,70;5.874.812,75;387.529,08;21.643.881,22;31.646.046,87
16;00;2015;2;1;3;82.752.324,26;54.615.567,64;25.353.659,59;5.354.166,30;2.392.500,69;3.832.449,36;2.077.410,33;1.863.405,97;3.565.486,07;2.304.615,75;1.021.151,91;2.064.564,72;2.809.142,18;1.977.014,76;1.248.293,15;6.218.456,64;30.012.861,48;23.942.562,25;6.070.299,23;453.254,34;23.978.231,24;33.774.340,24
16;00;2015;3;1;3;86.477.052,02;56.718.110,72;26.141.036,90;5.682.576,27;2.456.671,95;3.920.544,25;2.167.730,02;1.942.725,55;3.780.857,41;2.442.731,12;1.059.293,40;2.130.920,47;2.956.774,65;2.036.248,73;1.256.139,13;6.442.508,85;31.189.028,31;25.188.291,10;6.000.737,21;826.746,70;28.356.183,15;38.311.664,85
16;00;2015;4;1;3;83.600.098,48;57.896.112,41;26.723.179,82;5.818.361,92;2.463.264,77;4.042.908,19;2.176.345,51;1.975.097,98;3.953.582,19;2.497.294,27;1.071.805,77;2.147.093,13;2.985.695,37;2.041.483,49;1.271.755,81;7.647.072,65;34.064.382,61;27.749.213,97;6.315.168,64;-793.135,68;22.634.055,04;39.120.144,37
16;00;2015;1;2;3;61.262.869,15;39.832.788,84;18.483.510,52;3.169.219,63;1.753.242,22;2.682.354,79;1.488.898,07;1.431.079,35;3.100.073,49;1.614.313,63;850.964,28;1.446.009,66;2.189.164,95;1.623.958,23;869.497,18;4.329.272,97;21.941.926,28;16.459.336,80;5.482.589,47;478.289,89;22.605.552,14;28.794.458,15
16;00;2015;2;2;3;63.364.780,76;40.413.524,57;18.860.763,18;3.210.419,49;1.800.375,61;2.701.667,75;1.544.731,75;1.373.836,17;3.100.121,73;1.646.720,98;810.703,30;1.559.521,42;2.179.730,04;1.624.933,14;975.925,48;4.694.675,92;23.011.040,35;17.356.627,78;5.654.412,57;353.677,22;22.636.139,12;28.720.201,89
16;00;2015;3;2;3;65.843.491,62;41.296.288,42;19.349.878,81;3.276.157,21;1.842.577,93;2.706.369,25;1.569.753,08;1.399.452,08;3.201.495,50;1.691.431,64;813.934,18;1.579.759,00;2.216.592,46;1.648.887,27;992.373,82;4.785.951,40;23.719.821,42;18.115.023,58;5.604.797,84;695.442,04;25.291.677,40;30.938.062,86
16;00;2015;4;2;3;63.573.734,10;41.754.162,91;19.566.623,53;3.302.483,47;1.843.413,03;2.759.137,18;1.572.905,74;1.403.888,59;3.325.665,11;1.693.319,85;816.369,98;1.585.166,42;2.234.444,54;1.650.745,47;1.002.245,89;5.657.577,38;24.965.369,89;19.044.414,11;5.920.955,79;-584.345,25;20.703.734,43;29.925.011,15
